file_name,shape,color
1.jpg, CAPSULE," WHITE, BLUE"
2.jpg, CAPSULE, BLUE
3.jpg, CAPSULE, GREEN
4.jpg, CAPSULE," WHITE, YELLOW"
5.jpg, CAPSULE," BLUE, YELLOW"
6.jpg, CAPSULE," BLUE, WHITE"
7.jpg, CAPSULE," WHITE, BROWN"
8.jpg, CAPSULE, BROWN
9.jpg, CAPSULE," BLUE, YELLOW"
10.jpg, OVAL, WHITE
11.jpg, TEAR, YELLOW
12.jpg, TEAR, YELLOW
13.jpg, TEAR, YELLOW
14.jpg, ROUND, WHITE
15.jpg, ROUND, WHITE
16.jpg, ROUND, WHITE
17.jpg, HEXAGON, BROWN
18.jpg, ROUND, YELLOW
19.jpg, OVAL, PINK
20.jpg, ROUND, YELLOW
21.jpg, ROUND, PINK
22.jpg, OVAL, YELLOW
23.jpg, CAPSULE," BLUE, ORANGE"
24.jpg, OVAL, PURPLE
25.jpg, CAPSULE," GRAY, YELLOW"
26.jpg, CAPSULE, GRAY
27.jpg, CAPSULE, YELLOW
28.jpg, OVAL, PINK
29.jpg, ROUND, WHITE
30.jpg, OVAL, GREEN
31.jpg, OVAL, BLUE
32.jpg, ROUND, BROWN
33.jpg, ROUND, PINK
34.jpg, OVAL, PINK
35.jpg, ROUND, BROWN
36.jpg, CAPSULE, WHITE
37.jpg, CAPSULE," WHITE, YELLOW"
38.jpg, OVAL, PINK
39.jpg, OVAL, RED
40.jpg, TEAR, YELLOW
41.jpg, TEAR, YELLOW
42.jpg, OVAL, RED
43.jpg, OVAL, WHITE
44.jpg, TEAR, WHITE
45.jpg, ROUND, YELLOW
46.jpg, SQUARE, BROWN
47.jpg, TRIANGLE, PINK
48.jpg, TRIANGLE, RED
49.jpg, TRIANGLE, YELLOW
50.jpg, OVAL, YELLOW
51.jpg, OVAL, PINK
52.jpg, CAPSULE," WHITE, GREEN"
53.jpg, CAPSULE," WHITE, YELLOW"
54.jpg, CAPSULE, WHITE
55.jpg, CAPSULE," RED, WHITE"
56.jpg, OVAL, WHITE
57.jpg, OVAL, WHITE
58.jpg, OVAL, WHITE
59.jpg, OVAL, WHITE
60.jpg, CAPSULE, WHITE
61.jpg, CAPSULE, PINK
62.jpg, ROUND, RED
63.jpg, ROUND, ORANGE
64.jpg, ROUND, BLUE
65.jpg, ROUND, RED
66.jpg, OVAL, GREEN
67.jpg, OVAL, WHITE
68.jpg, OVAL, PINK
69.jpg, OVAL, BROWN
70.jpg, OVAL, RED
71.jpg, PENTAGON, WHITE
72.jpg, PENTAGON, YELLOW
73.jpg, PENTAGON, GREEN
74.jpg, PENTAGON, PINK
75.jpg, PENTAGON, BLUE
76.jpg, PENTAGON, PURPLE
77.jpg, PENTAGON, BROWN
78.jpg, OVAL, YELLOW
79.jpg, OVAL, YELLOW
80.jpg, CAPSULE, ORANGE
81.jpg, CAPSULE, RED
82.jpg, CAPSULE," ORANGE, GRAY"
83.jpg, SQUARE, ORANGE
84.jpg, OVAL, ORANGE
85.jpg, CAPSULE, GREEN
86.jpg, ROUND, WHITE
87.jpg, OVAL, WHITE
88.jpg, CAPSULE, GREEN
89.jpg, CAPSULE, BLUE
90.jpg, ROUND, WHITE
91.jpg, CAPSULE, RED
92.jpg, CAPSULE," ORANGE, WHITE"
93.jpg, ROUND," YELLOW, WHITE"
94.jpg, ROUND, PINK
95.jpg, ROUND, BLUE
96.jpg, OVAL, WHITE
97.jpg, OVAL, BROWN
98.jpg, OVAL, WHITE
99.jpg, ROUND, WHITE
100.jpg, ROUND, WHITE
101.jpg, CAPSULE," WHITE, BLUE"
102.jpg, CAPSULE," WHITE, YELLOW"
103.jpg, OVAL, GREEN
104.jpg, PENTAGON, PINK
105.jpg, PENTAGON, ORANGE
106.jpg, PENTAGON, RED
107.jpg, CAPSULE," BLUE, RED"
108.jpg, CAPSULE, BROWN
109.jpg, CAPSULE," ORANGE, WHITE"
110.jpg, ROUND, ORANGE
111.jpg, CAPSULE," BLUE, BROWN"
112.jpg, ROUND, WHITE
113.jpg, ROUND, WHITE
114.jpg, OVAL, WHITE
115.jpg, OVAL, YELLOW
116.jpg, OVAL, GREEN
117.jpg, OVAL, BLUE
118.jpg, OVAL, BROWN
119.jpg, OVAL, WHITE
120.jpg, OVAL, YELLOW
121.jpg, ROUND, ORANGE
122.jpg, ROUND, ORANGE
123.jpg, CAPSULE," BLUE, WHITE"
124.jpg, CAPSULE, BLUE
125.jpg, CAPSULE, WHITE
126.jpg, CAPSULE," BLUE, WHITE"
127.jpg, OVAL, BLUE
128.jpg, OVAL, YELLOW
129.jpg, OVAL, YELLOW
130.jpg, ROUND, WHITE
131.jpg, ROUND, WHITE
132.jpg, ROUND, WHITE
133.jpg, ROUND, WHITE
134.jpg, ROUND, WHITE
135.jpg, ROUND, BROWN
136.jpg, ROUND, WHITE
137.jpg, ROUND, WHITE
138.jpg, OVAL, WHITE
139.jpg, ROUND, WHITE
140.jpg, ROUND, WHITE
141.jpg, CAPSULE, ORANGE
142.jpg, ROUND, ORANGE
143.jpg, ROUND, ORANGE
144.jpg, OVAL, PINK
145.jpg, CAPSULE, ORANGE
146.jpg, CAPSULE, RED
147.jpg, CAPSULE, BLUE
148.jpg, ROUND, WHITE
149.jpg, ROUND, WHITE
150.jpg, ROUND, WHITE
151.jpg, CAPSULE," BLUE, ORANGE"
152.jpg, OVAL, WHITE
153.jpg, OVAL, WHITE
154.jpg, ROUND, WHITE
155.jpg, ROUND, WHITE
156.jpg, ROUND, WHITE
157.jpg, OVAL, WHITE
158.jpg, OVAL, WHITE
159.jpg, OVAL, WHITE
160.jpg, ROUND, RED
161.jpg, OVAL, YELLOW
162.jpg, ROUND, WHITE
163.jpg, ROUND, WHITE
164.jpg, ROUND, PINK
165.jpg, CAPSULE, WHITE
166.jpg, OVAL, WHITE
167.jpg, OVAL," WHITE, PINK"
168.jpg, CAPSULE," WHITE, PINK"
169.jpg, ROUND, BLUE
170.jpg, ROUND, YELLOW
171.jpg, ROUND, PINK
172.jpg, ROUND, WHITE
173.jpg, ROUND, GREEN
174.jpg, ROUND, TURQUOISE
175.jpg, ROUND, WHITE
176.jpg, ROUND, WHITE
177.jpg, ROUND, WHITE
178.jpg, ROUND, WHITE
